E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_878.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_878.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_878.jpg,-0.01004855,0,0,7.076534
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_59_947.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_59_947.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_59_947.jpg,0,0,0,7.017535
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_015.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_015.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_015.jpg,-0.15,0,0,6.971701
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_083.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_083.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_083.jpg,-0.2682157,0,0,6.916831
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_153.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_153.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_153.jpg,-0.03263672,0,0,6.860539
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_225.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_225.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_225.jpg,-0.1,0,0,6.817442
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_298.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_298.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_298.jpg,-0.2540318,0,0,6.751367
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_373.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_373.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_373.jpg,0,0,0,6.695718
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_446.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_446.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_446.jpg,0,0,0,6.653887
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_519.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_519.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_519.jpg,0,0,0,6.600233
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_586.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_586.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_586.jpg,0,0,0,6.5604
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_660.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_660.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_660.jpg,-0.08443949,0,0,6.504364
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_736.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_736.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_736.jpg,0,0,0,6.451428
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_813.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_813.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_813.jpg,0,0,0,6.399526
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_888.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_888.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_888.jpg,0,0.04164266,0,6.355758
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_00_963.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_00_963.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_00_963.jpg,0,0.2306341,0,6.429186
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_039.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_039.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_039.jpg,0,0.2621166,0,6.6787
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_114.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_114.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_114.jpg,0,0.03679508,0,6.762794
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_189.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_189.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_189.jpg,0,0,0,6.710752
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_265.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_265.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_265.jpg,0,0,0,6.670265
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_343.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_343.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_343.jpg,0,0.1530716,0,6.682628
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_419.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_419.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_419.jpg,0,0.3856771,0,6.914111
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_497.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_497.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_497.jpg,0,0.1895122,0,7.148344
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_573.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_573.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_573.jpg,-0.1,0,0,7.161858
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_647.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_647.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_647.jpg,-0.2585578,0,0,7.087984
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_723.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_723.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_723.jpg,-0.07264711,0,0,7.045557
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_800.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_800.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_800.jpg,0,0,0,6.985763
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_877.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_877.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_877.jpg,-0.15,0,0,6.925892
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_01_951.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_01_951.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_01_951.jpg,-0.2557943,0,0,6.854002
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_021.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_021.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_021.jpg,-0.04522775,0,0,6.812692
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_088.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_088.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_088.jpg,-0.1,0,0,6.755054
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_163.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_163.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_163.jpg,-0.25,0,0,6.705255
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_244.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_244.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_244.jpg,-0.0364078,0,0,6.650344
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_314.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_314.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_314.jpg,0,0,0,6.594936
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_387.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_387.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_387.jpg,0,0.1286192,0,6.59703
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_463.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_463.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_463.jpg,0,0.3164389,0,6.741537
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_542.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_542.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_542.jpg,0,0.162246,0,6.928857
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_612.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_612.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_612.jpg,0,0.2462807,0,7.026958
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_689.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_689.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_689.jpg,0,0.4804627,0,7.347863
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_766.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_766.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_766.jpg,-0.1,0.2492663,0,7.617409
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_845.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_845.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_845.jpg,-0.25,0.05284981,0,7.647314
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_920.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_920.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_920.jpg,-0.1240265,0,0,7.583939
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_02_994.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_02_994.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_02_994.jpg,0,0,0,7.5192
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_065.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_065.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_065.jpg,0,0,0,7.473395
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_139.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_139.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_139.jpg,0,0,0,7.413165
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_211.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_211.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_211.jpg,-0.2,0,0,7.344762
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_286.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_286.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_286.jpg,-0.3700928,0,0,7.258874
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_355.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_355.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_355.jpg,-0.165679,0,0,7.21645
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_428.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_428.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_428.jpg,-0.1506103,0,0,7.157359
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_502.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_502.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_502.jpg,-0.3006103,0,0,7.104927
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_580.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_580.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_580.jpg,-0.1818551,0,0,7.041883
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_648.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_648.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_648.jpg,0,0,0,6.980926
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_728.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_728.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_728.jpg,-0.05,0,0,6.923743
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_806.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_806.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_806.jpg,-0.25,0,0,6.856109
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_887.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_887.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_887.jpg,-0.03845033,0,0,6.799862
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_03_965.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_03_965.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_03_965.jpg,0,0,0,6.757036
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_045.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_045.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_045.jpg,-0.1,0,0,6.701162
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_125.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_125.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_125.jpg,-0.3,0,0,6.630217
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_194.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_194.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_194.jpg,-0.4794124,0,0,6.544505
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_262.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_262.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_262.jpg,-0.3164914,0,0,6.505969
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_342.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_342.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_342.jpg,-0.08117058,0,0,6.45481
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_421.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_421.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_421.jpg,0,0,0,6.397463
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_492.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_492.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_492.jpg,-0.2,0,0,6.339922
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_563.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_563.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_563.jpg,-0.08156334,0,0,6.299787
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_635.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_635.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_635.jpg,0,0,0,6.246804
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_704.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_704.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_704.jpg,0,0,0,6.208999
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_777.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_777.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_777.jpg,0,0.1370519,0,6.19609
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_849.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_849.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_849.jpg,0,0.3521816,0,6.394374
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_921.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_921.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_921.jpg,0,0.5261095,0,6.69837
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_04_989.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_04_989.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_04_989.jpg,0,0.7729241,0,7.299658
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_061.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_061.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_061.jpg,0,0.8594116,0,7.885694
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_130.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_130.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_130.jpg,-0.05,0.6127185,0,8.513137
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_201.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_201.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_201.jpg,-0.2,0.4022439,0,8.811624
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_273.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_273.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_273.jpg,-0.03150003,0.1820883,0,9.016579
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_348.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_348.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_348.jpg,0,0,0,9.001317
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_420.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_420.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_420.jpg,-0.05,0,0,8.946582
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_494.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_494.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_494.jpg,-0.25,0,0,8.859544
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_564.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_564.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_564.jpg,-0.2639316,0,0,8.790826
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_635.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_635.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_635.jpg,-0.009962107,0,0,8.719279
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_708.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_708.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_708.jpg,-0.15,0,0,8.645811
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_788.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_788.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_788.jpg,-0.1703669,0,0,8.566871
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_865.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_865.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_865.jpg,0,0,0,8.513596
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_05_933.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_05_933.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_05_933.jpg,0,0,0,8.443399
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_06_009.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_06_009.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_06_009.jpg,0,0.07833708,0,8.397548
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_06_087.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_06_087.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_06_087.jpg,0,0.3101592,0,8.540202
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_06_165.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_06_165.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_06_165.jpg,0,0.5098665,0,8.804723
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_19_06_237.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_19_06_237.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_19_06_237.jpg,0,0.4057304,0,9.232536
