E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_289.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_289.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_289.jpg,-0.5500001,0,0,16.14791
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_368.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_368.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_368.jpg,-0.7746142,0,0,15.8665
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_441.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_441.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_441.jpg,-0.592502,0,0,15.22043
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_517.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_517.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_517.jpg,-0.3233989,0,0,15.13988
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_584.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_584.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_584.jpg,-0.1228493,0,0,15.03066
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_663.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_663.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_663.jpg,-0.05,0,0,15.4563
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_738.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_738.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_738.jpg,-0.25,0,0,15.32215
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_818.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_818.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_818.jpg,-0.3617761,0,0,15.16772
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_893.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_893.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_893.jpg,-0.1382476,0,0,15.05048
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_13_968.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_13_968.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_13_968.jpg,0,0,0,14.93609
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_039.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_039.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_039.jpg,0,0,0,14.32396
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_115.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_115.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_115.jpg,0,0,0,14.18877
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_190.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_190.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_190.jpg,0,0,0,14.10733
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_262.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_262.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_262.jpg,0,0.1318071,0,14.54355
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_335.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_335.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_335.jpg,0,0.386177,0,14.57151
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_410.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_410.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_410.jpg,0,0.6179172,0,14.85157
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_483.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_483.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_483.jpg,0,0.538811,0,15.18797
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_555.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_555.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_555.jpg,0,0.2748149,0,15.46017
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_627.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_627.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_627.jpg,0,0.0597126,0,15.47475
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_696.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_696.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_696.jpg,-0.15,0,0,15.2954
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_766.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_766.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_766.jpg,-0.35,0,0,15.13379
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_839.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_839.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_839.jpg,-0.1995213,0,0,15.09576
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_912.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_912.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_912.jpg,0,0,0,14.97516
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_14_986.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_14_986.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_14_986.jpg,0,0,0,14.8557
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_061.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_061.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_061.jpg,0,0,0,14.73103
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_134.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_134.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_134.jpg,0,0,0,14.61717
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_210.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_210.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_210.jpg,0,0,0,14.50257
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_286.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_286.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_286.jpg,-0.15,0,0,14.38231
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_361.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_361.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_361.jpg,-0.3,0,0,14.28846
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_435.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_435.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_435.jpg,-0.05384967,0,0,14.17091
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_511.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_511.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_511.jpg,0,0,0,14.05381
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_580.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_580.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_580.jpg,0,0,0,13.91884
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_658.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_658.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_658.jpg,0,0,0,13.83985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_729.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_729.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_729.jpg,0,0.04540717,0,13.71371
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_799.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_799.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_799.jpg,0,0.2136801,0,13.73434
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_880.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_880.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_880.jpg,0,0.4503028,0,13.96159
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_15_954.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_15_954.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_15_954.jpg,-0.2,0.718721,0,14.26096
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_023.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_023.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_023.jpg,-0.3540086,0.8912901,0,14.96093
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_095.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_095.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_095.jpg,-0.101516,1,0,15.7653
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_165.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_165.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_165.jpg,0,1,0,16.55523
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_241.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_241.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_241.jpg,0,1,0,17.14478
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_312.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_312.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_312.jpg,0,1,0,17.98696
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_379.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_379.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_379.jpg,-0.1,1,0,18.61629
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_450.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_450.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_450.jpg,-0.2825999,1,0,19.39913
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_528.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_528.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_528.jpg,-0.05130501,1,0,20.20221
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_600.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_600.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_600.jpg,0,1,0,20.81217
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_676.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_676.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_676.jpg,-0.05,1,0,21.61209
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_750.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_750.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_750.jpg,-0.219195,1,0,22.38373
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_825.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_825.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_825.jpg,0,1,0,23.16576
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_899.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_899.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_899.jpg,0,1,0,23.74665
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_16_966.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_16_966.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_16_966.jpg,0,1,0,24.52327
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_036.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_036.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_036.jpg,0,1,0,25.10197
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_107.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_107.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_107.jpg,0,1,0,25.86722
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_182.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_182.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_182.jpg,-0.15,1,0,26.42918
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_251.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_251.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_251.jpg,-0.3567359,1,0,27.11759
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_331.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_331.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_331.jpg,-0.1155818,1,0,27.8463
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_398.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_398.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_398.jpg,0,1,0,28.40017
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_471.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_471.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_471.jpg,0,1,0,29.13559
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_545.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_545.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_545.jpg,0,1,0,29.86783
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_617.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_617.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_617.jpg,0,1,0,30.19163
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_685.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_685.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_685.jpg,0,1,0,30.19019
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_756.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_756.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_756.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_828.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_828.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_828.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_901.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_901.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_901.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_17_978.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_17_978.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_17_978.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_046.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_046.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_046.jpg,0,1,0,30.19028
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_118.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_118.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_118.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_196.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_196.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_196.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_276.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_276.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_276.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_348.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_348.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_348.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_418.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_418.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_418.jpg,0,1,0,30.19022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_488.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_488.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_488.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_561.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_561.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_561.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_631.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_631.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_631.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_699.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_699.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_699.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_769.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_769.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_769.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_847.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_847.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_847.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_922.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_922.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_922.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_18_999.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_18_999.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_18_999.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_079.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_079.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_079.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_152.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_152.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_152.jpg,0,1,0,30.19032
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_229.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_229.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_229.jpg,-0.07787211,1,0,30.18767
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_305.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_305.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_305.jpg,0,1,0,30.19017
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_382.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_382.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_382.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_452.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_452.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_452.jpg,0,1,0,30.19033
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_520.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_520.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_520.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_588.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_588.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_588.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_662.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_662.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_662.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_732.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_732.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_732.jpg,-0.1013629,1,0,30.18733
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_805.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_805.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_805.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_875.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_875.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_875.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_19_942.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_19_942.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_19_942.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_20_014.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_20_014.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_20_014.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_20_081.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_20_081.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_20_081.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_20_154.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_20_154.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_20_154.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_20_221.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_20_221.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_20_221.jpg,0,1,0,30.19031
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_18_20_296.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_18_20_296.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_18_20_296.jpg,0,1,0,30.19031
